"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90214,2011-04-25 10:40:00,0,"DWS-RQIS","HGCL2",36.375,1,68.167,0.09,361.029,#n/a,45.6,1,0.286,0.05,5.917,0.116,0.911,0.1,17.324,1.5,51.661,0.442,0.025,0.05,2.507,0.05,0.117,0.012,8.105,2,0.116,0.01,7.027,0.125,53.778,3,95.169,5,"A2H083Q01","A21J"
90214,2011-05-09 15:00:00,0,"DWS-RQIS","HGCL2",40.747,1,72.46,0.09,400.879,#n/a,61.5,1,0.286,0.05,6.364,0.116,0.604,0.1,21.622,1.5,54.192,0.442,0.025,0.05,2.882,0.05,0.148,0.012,7.639,2,0.122,0.01,6.268,0.125,51.882,3,114.957,5,"A2H083Q01","A21J"
90214,2011-05-23 10:00:00,0,"DWS-RQIS","HGCL2",38.966,1,69.548,0.9,438.973,#n/a,61.6,1,0.648,0.05,6.382,2,0.454,0.1,30.161,1.5,55.26,3,0.025,0.05,3.149,0.05,0.129,0.012,7.95,2,0.106,0.01,4.853,0.125,58.561,3,135.451,5,"A2H083Q01","A21J"
90214,2011-06-06 15:00:00,0,"DWS-RQIS","HGCL2",41.742,1,71.943,0.09,416.285,#n/a,64.5,1,0.333,0.05,6.393,0.116,0.635,0.1,16.942,1.5,59.205,0.442,0.025,0.05,3.085,0.05,0.095,0.012,8.375,2,0.06,0.01,3.274,0.125,57.662,3,121.543,5,"A2H083Q01","A21J"
90214,2011-06-20 10:40:00,0,"DWS-RQIS","HGCL2",39.829,1,68.968,0.09,405.259,#n/a,60.9,1,0.134,0.05,6.522,0.116,#n/a,#n/a,16.648,1.5,51.106,0.442,0.805,0.05,2.935,0.05,#n/a,#n/a,7.7,2,0.131,0.01,3.35,0.125,58.029,3,122.691,5,"A2H083Q01","A21J"
90214,2011-07-04 16:12:00,0,"DWS-RQIS","HGCL2",43.37,1,66.494,0.09,417.961,#n/a,64.1,1,0.253,0.05,7.176,0.116,0.188,0.1,18.525,1.5,53.835,0.442,0.025,0.05,3.583,0.05,0.095,0.012,7.942,2,0.078,0.01,3.722,0.125,63.641,3,121.824,5,"A2H083Q01","A21J"
90214,2011-07-18 14:15:00,0,"DWS-RQIS","HGCL2",40.599,1,67.843,0.9,421.609,#n/a,61.1,1,0.212,0.05,7.261,2,0.503,0.1,18.131,1.5,53.268,4,0.025,0.05,3.612,0.05,0.111,0.012,8.289,2,0.078,0.01,3.29,0.125,57.503,3,131.663,5,"A2H083Q01","A21J"
90214,2011-08-01 11:36:00,0,"DWS-RQIS","HGCL2",39.07,1,64.703,0.09,411.086,#n/a,61.9,1,0.239,0.05,6.776,0.116,0.535,0.1,16.76,1.5,51.755,0.442,0.025,0.05,3.268,0.05,0.131,0.012,7.915,2,0.075,0.01,3.131,0.125,59.379,3,129.321,5,"A2H083Q01","A21J"
90214,2011-08-15 10:12:00,0,"DWS-RQIS","HGCL2",38.589,1,63.586,0.9,418.857,#n/a,62.6,1,0.279,0.05,6.965,2,0.594,0.1,18.123,1.5,52.729,4,0.025,0.05,3.192,0.05,0.103,0.012,7.923,2,0.055,0.01,3.012,0.125,59.733,3,134.936,5,"A2H083Q01","A21J"
90214,2011-08-29 13:50:00,0,"DWS-RQIS","HGCL2",41.963,1,60.859,0.9,#n/a,#n/a,48.4,1,0.283,0.05,7.29,2,0.436,0.1,18.166,1.5,51.161,4,0.025,0.05,3.483,0.05,#n/a,#n/a,7.364,2,0.171,0.01,3.148,0.125,#n/a,#n/a,135.355,5,"A2H083Q01","A21J"
90214,2011-09-12 12:20:00,0,"DWS-RQIS","HGCL2",41.838,1,61.617,0.9,#n/a,#n/a,62.4,1,0.419,0.05,7.242,2,0.765,0.1,18.681,1.5,51.849,4,0.025,0.05,3.324,0.05,#n/a,#n/a,7.814,2,0.356,0.01,3.007,0.125,#n/a,#n/a,133.585,5,"A2H083Q01","A21J"
90214,2011-09-26 14:30:00,0,"DWS-RQIS","HGCL2",42.361,1,62.315,0.9,477.92,#n/a,61.7,1,0.399,0.05,7.655,2,0.468,0.1,26.046,1.5,47.129,3,0.025,0.05,2.662,0.05,0.08,0.012,7.658,2,0.027,0.01,3.427,0.125,105.367,3,143.324,5,"A2H083Q01","A21J"
90214,2011-10-10 10:15:00,0,"DWS-RQIS","HGCL2",42.789,1,65.592,0.9,449.726,#n/a,61.9,1,0.33,0.05,7.377,2,0.258,0.1,21.065,1.5,47.391,3,0.025,0.05,3.223,0.05,0.167,0.012,7.852,2,0.135,0.01,2.473,0.125,59.483,3,156.641,5,"A2H083Q01","A21J"
90214,2011-10-24 14:05:00,0,"DWS-RQIS","HGCL2",43.131,1,70.31,0.9,#n/a,#n/a,63.9,1,0.273,0.05,8.326,2,0.685,0.1,22.587,1.5,#n/a,#n/a,0.025,0.05,2.48,0.05,0.164,0.012,7.462,2,0.14,0.01,2.02,0.125,69.073,3,158.669,5,"A2H083Q01","A21J"
90214,2011-11-07 10:35:00,0,"DWS-RQIS","HGCL2",44.941,1,57.006,0.9,401.314,#n/a,63.2,1,0.211,0.05,7.123,2,1.073,0.1,17.64,1.5,47.438,3,0.025,0.05,0.599,0.05,0.204,0.012,7.754,2,0.127,0.01,3.861,0.125,58.085,3,135.982,5,"A2H083Q01","A21J"
90214,2011-11-21 14:40:00,0,"DWS-RQIS","HGCL2",45.471,1,58.765,0.9,412.529,#n/a,61.6,1,0.318,0.05,7.619,2,0.857,0.1,18.938,1.5,45.594,3,0.025,0.05,2.311,0.05,0.225,0.012,7.58,2,0.173,0.01,3.796,0.125,55.93,3,138.692,5,"A2H083Q01","A21J"
90214,2011-12-05 09:40:00,0,"DWS-RQIS","HGCL2",39.132,1,57.062,0.9,407.999,#n/a,60.9,1,0.44,0.05,7.695,2,0.961,0.1,19.524,1.5,44.591,3,0.025,0.05,3.216,0.05,#n/a,#n/a,7.948,2,0.316,0.01,3.051,0.125,55.125,3,138.767,5,"A2H083Q01","A21J"
90214,2011-12-19 14:30:00,0,"DWS-RQIS","HGCL2",41.793,1,56.694,0.9,402.939,#n/a,59.9,1,0.244,0.05,7.445,2,0.209,0.1,16,1.5,45.967,3,0.025,0.05,3.118,0.05,0.409,0.012,7.902,2,0.393,0.01,4.02,0.125,47.56,3,141.23,5,"A2H083Q01","A21J"
90214,2012-01-04 13:40:00,0,"DWS-RQIS","HGCL2",34.971,1,55.787,0.9,387.573,#n/a,54.2,1,0.346,0.05,7.117,2,0.679,0.1,22.908,1.5,48.962,4,0.025,0.05,0.384,0.05,0.066,0.012,7.209,2,0.005,0.01,4.323,0.125,52.082,3,134.223,5,"A2H083Q01","A21J"
90214,2012-01-20 12:15:00,0,"DWS-RQIS","HGCL2",37.312,1,57.31,1,379.742,#n/a,55.8,1,0.233,0.05,7.306,2,1.083,0.1,14.461,1.5,47.033,4,0.025,0.05,1.667,0.05,0.196,0.012,7.984,2,0.182,0.01,4.682,0.125,47.935,3,131.377,5,"A2H083Q01","A21J"
90214,2012-01-31 11:03:00,0,"DWS-RQIS","HGCL2",36.759,1,57.485,0.9,396.109,#n/a,56,1,0.082,0.05,7.412,2,1.374,0.1,16.356,1.5,47.357,4,0.025,0.05,2.401,0.05,0.407,0.012,8.04,2,0.348,0.01,4.984,0.125,50.49,3,138.15,5,"A2H083Q01","A21J"
90214,2012-02-13 14:35:00,0,"DWS-RQIS","HGCL2",38.508,1,56.024,0.9,396.425,#n/a,56.2,1,0.088,0.05,7.511,2,1.277,0.1,15.623,1.5,45.764,4,0.025,0.05,2.496,0.05,0.433,0.012,7.958,2,0.406,0.01,5.375,0.125,48.18,3,141.398,5,"A2H083Q01","A21J"
90214,2012-02-27 10:30:00,0,"DWS-RQIS","HGCL2",30.597,1,51.677,0.9,351.109,#n/a,53.2,1,0.313,0.05,7.403,2,1.7,0.1,14.765,1.5,43.167,4,0.025,0.05,0.337,0.05,0.119,0.012,7.688,2,0.076,0.01,5.094,0.125,43.991,3,129.127,5,"A2H083Q01","A21J"
90214,2012-03-12 14:55:00,0,"DWS-RQIS","HGCL2",33.703,1,50.346,1,#n/a,#n/a,55.5,1,0.202,0.05,6.691,2,0.924,0.1,13.946,1.5,42.216,4,0.025,0.05,0.053,0.05,0.265,0.012,8.16,2,#n/a,#n/a,7.947,0.125,43.723,3,127.456,5,"A2H083Q01","A21J"
90214,2012-03-27 14:25:00,0,"DWS-RQIS","HGCL2",35.531,1,48.678,1,359.541,#n/a,60.8,1,0.303,0.05,6.886,2,0.542,0.1,17.841,1.5,43.906,4,0.066,0.05,0.025,0.05,#n/a,#n/a,8.442,2,0.167,0.01,5.827,0.125,42.48,3,133.859,5,"A2H083Q01","A21J"
90214,2012-04-09 12:55:00,0,"DWS-RQIS","HGCL2",35.27,1,49.934,1,#n/a,#n/a,52.2,1,0.259,0.05,8.028,2,0.773,0.1,13.794,1.5,#n/a,#n/a,0.025,0.05,0.398,0.05,0.208,0.012,7.371,2,0.186,0.01,5.863,0.125,45.499,3,124.663,5,"A2H083Q01","A21J"
90214,2012-04-23 10:15:00,0,"DWS-RQIS","HGCL2",28.659,1,49.308,1,331.364,#n/a,53,1,0.207,0.05,7.228,2,3.036,0.1,12.302,1.5,45.265,4,0.025,0.05,1.672,0.05,0.428,0.012,8.223,2,0.202,0.01,5.815,0.125,44.818,3,111.153,5,"A2H083Q01","A21J"
90214,2012-05-07 13:40:00,0,"DWS-RQIS","HGCL2",35.215,1,51.427,1,376.154,#n/a,51.4,1,0.153,0.05,7.88,2,3.891,0.1,15.27,1.5,43.856,4,0.48,0.05,1.843,0.05,0.485,0.012,8.482,2,0.243,0.01,5.75,0.125,47.032,3,135.984,5,"A2H083Q01","A21J"
90214,2012-05-21 10:30:00,0,"DWS-RQIS","HGCL2",36.937,1,51.626,1,385.95,#n/a,55.3,1,0.5,0.05,6.541,2,2.819,0.1,14.037,1.5,49.55,3,0.558,0.05,2.178,0.05,0.794,0.012,8.425,2,0.416,0.01,4.527,0.125,47.941,3,137.118,5,"A2H083Q01","A21J"
90214,2012-06-04 14:05:00,0,"DWS-RQIS","HGCL2",33.194,1,50.894,1,369.727,#n/a,63.9,1,0.273,0.05,7.33,2,2.85,0.1,15.987,1.5,49.552,4,0.215,0.05,2.235,0.05,0.474,0.012,8.506,2,0.32,0.01,1.823,0.125,48.048,3,125.73,5,"A2H083Q01","A21J"
90214,2012-06-18 10:33:00,0,"DWS-RQIS","HGCL2",33.175,1,49.055,1,363.713,#n/a,55,1,0.214,0.05,7.719,2,1.217,0.1,13.289,1.5,45.926,4,0.254,0.05,2.164,0.05,0.206,0.012,8.662,2,0.142,0.01,0.9,0.125,45.529,3,129.968,5,"A2H083Q01","A21J"
90214,2012-07-02 13:15:00,0,"DWS-RQIS","HGCL2",33.564,1,47.309,1,#n/a,#n/a,54,1,0.334,0.05,7.945,2,1.357,0.1,14.267,1.5,46.147,4,0.246,0.05,2.029,0.05,0.154,0.012,8.43,2,0.115,0.01,0.98,0.125,44.935,3,#n/a,#n/a,"A2H083Q01","A21J"
90214,2012-07-16 10:15:00,0,"DWS-RQIS","HGCL2",35.068,1,49.202,1,344.458,#n/a,51.7,1,0.182,0.05,8.119,2,0.662,0.1,13.225,1.5,43.765,4,0.115,0.05,2.414,0.05,0.178,0.012,8.21,2,0.128,0.01,1.376,0.125,47.407,3,111.759,5,"A2H083Q01","A21J"
90214,2012-07-30 13:58:00,0,"DWS-RQIS","HGCL2",34.649,1,54.084,1,366.159,#n/a,53.9,1,0.501,0.05,7.475,2,1.105,0.1,15.85,1.5,43.585,4,0.103,0.05,2.592,0.05,0.25,0.012,8.42,2,0.163,0.01,1.303,0.125,51.512,3,120.07,5,"A2H083Q01","A21J"
90214,2012-08-13 09:35:00,0,"DWS-RQIS","HGCL2",33.791,1,62.161,1,391.782,#n/a,54.7,1,0.152,0.05,7.485,2,1.282,0.1,15.628,1.5,47.13,3,0.164,0.05,3.317,0.05,0.285,0.012,8.231,2,0.215,0.01,1.373,0.125,51.632,3,129.791,5,"A2H083Q01","A21J"
90214,2012-08-27 13:27:00,0,"DWS-RQIS","HGCL2",39.773,1,51.489,1,400.988,#n/a,57.1,1,0.219,0.05,7.511,2,1.772,0.1,15.484,1.5,47.482,4,0.089,0.05,3.217,0.05,0.429,0.012,8.315,2,0.424,0.01,2.02,0.125,51.709,3,140.795,5,"A2H083Q01","A21J"
90214,2012-09-10 09:50:00,0,"DWS-RQIS","HGCL2",37.941,1,53.488,1,#n/a,#n/a,56.7,1,0.525,0.05,7.894,2,1.249,0.1,#n/a,#n/a,44.508,4,0.025,0.05,1.955,0.05,0.672,0.012,8.442,2,0.122,0.01,2.066,0.125,56.721,3,155.157,5,"A2H083Q01","A21J"
90214,2012-09-24 12:00:00,0,"DWS-RQIS","HGCL2",36.919,1,49.765,1,396.452,#n/a,53.4,1,0.319,0.05,8.394,2,1.556,0.1,14.7,1.5,45.193,4,0.025,0.05,2.011,0.05,0.276,0.012,7.804,2,0.095,0.01,2.348,0.125,47.357,3,151.387,5,"A2H083Q01","A21J"
90214,2012-10-08 10:45:00,0,"DWS-RQIS","HGCL2",36.608,1,49.566,1,408.543,#n/a,54.9,1,0.134,0.05,7.79,2,1.737,0.1,15.19,1.5,46.137,4,0.592,0.05,2.855,0.05,0.295,0.012,8.364,2,0.277,0.01,2.253,0.125,48.142,3,156.428,5,"A2H083Q01","A21J"
90214,2012-10-22 13:55:00,0,"DWS-RQIS","HGCL2",28.035,1,50.168,1,381.871,#n/a,56.3,1,0.291,0.05,8.693,2,1.304,0.1,15.072,1.5,44.997,4,0.025,0.05,2.121,0.05,0.358,0.012,8.584,2,0.075,0.01,5.367,0.125,46.382,3,146.468,5,"A2H083Q01","A21J"
90214,2012-11-05 11:20:00,0,"DWS-RQIS","HGCL2",39.079,1,47.394,1,392.228,#n/a,55.3,1,0.243,0.05,8.579,2,2.132,0.1,16.374,1.5,45.71,4,1.61,0.05,1.962,0.05,0.402,0.012,8.329,2,0.356,0.01,3.135,0.125,46.687,3,144.606,5,"A2H083Q01","A21J"
90214,2012-11-19 14:15:00,0,"DWS-RQIS","HGCL2",35.137,1,46.436,1,385.252,#n/a,54,1,0.221,0.05,7.614,2,1.885,0.1,14.821,1.5,42.412,4,0.322,0.05,2.598,0.05,0.457,0.012,7.758,2,0.262,0.01,2.95,0.125,48.517,3,145.478,5,"A2H083Q01","A21J"
90214,2012-12-03 10:25:00,0,"DWS-RQIS","HGCL2",35.047,1,45.27,1,364.833,#n/a,52.8,1,0.532,0.05,7.963,2,1.575,0.1,12.898,1.5,41.201,4,0.59,0.05,2.389,0.05,0.463,0.012,8.351,2,0.349,0.01,2.972,0.125,42.237,3,137.198,5,"A2H083Q01","A21J"
90214,2012-12-17 11:40:00,0,"DWS-RQIS","HGCL2",32.24,1,42.617,1,354.103,#n/a,49.2,1,0.401,0.05,8.185,2,3.238,0.1,14.729,1.5,39.687,4,0.09,0.05,1.88,0.05,0.423,0.012,9.066,2,0.112,0.01,1.986,0.125,45.784,3,132.604,5,"A2H083Q01","A21J"
90214,2013-01-04 08:20:00,0,"DWS-RQIS","HGCL2",31.543,1,43.279,1,338.641,#n/a,47,1,0.453,0.05,6.484,2,1.575,0.1,13.865,1.5,40.054,4,0.089,0.05,1.049,0.05,0.397,0.012,9.115,2,0.081,0.01,2.899,0.125,42.938,3,127.142,5,"A2H083Q01","A21J"
90214,2013-01-14 14:15:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,42.302,1,#n/a,#n/a,50.8,1,0.477,0.05,6.714,2,2.94,0.1,14.314,1.5,39.088,4,1.211,0.05,1.388,0.05,0.536,0.012,8.434,2,0.295,0.01,3.377,0.125,35.656,3,147.766,5,"A2H083Q01","A21J"
90214,2013-01-28 11:52:00,0,"DWS-RQIS","HGCL2",31.988,1,41.59,1,340.009,#n/a,46.5,1,0.355,0.05,6.955,2,2.528,0.1,14.14,1.5,38.778,4,0.282,0.05,0.638,0.05,0.341,0.012,9.212,2,0.067,0.01,3.387,0.125,44.658,3,129.712,5,"A2H083Q01","A21J"
90214,2013-02-11 12:55:00,0,"DWS-RQIS","HGCL2",34.328,1,40.358,1,340.655,#n/a,47.3,1,0.271,0.05,6.48,2,2.566,0.1,13.253,1.5,38.67,4,0.025,0.05,0.237,0.05,0.362,0.012,8.297,2,0.139,0.01,3.63,0.125,43.506,3,133.099,5,"A2H083Q01","A21J"
90214,2013-02-25 09:40:00,0,"DWS-RQIS","HGCL2",34.42,1,40.125,1,353.382,#n/a,49.8,1,0.212,0.05,7.657,2,2.431,0.1,14.966,1.5,38.6,4,1.663,0.05,1.065,0.05,0.61,0.012,8.34,2,0.518,0.01,3.959,0.125,42.162,3,136.801,5,"A2H083Q01","A21J"
90214,2013-03-11 14:00:00,0,"DWS-RQIS","HGCL2",34.865,1,39.042,1,347.122,#n/a,49.3,1,0.38,0.05,6.865,2,3.135,0.1,13.479,1.5,36.84,4,1.399,0.05,1.348,0.05,0.545,0.012,8.368,2,0.397,0.01,4.272,0.125,40.55,3,136.243,5,"A2H083Q01","A21J"
90214,2013-03-25 10:35:00,0,"DWS-RQIS","HGCL2",35.539,1,40.46,1,342.215,#n/a,49.2,1,0.568,0.05,7.157,2,3.796,0.1,13.528,1.5,40.054,4,0.6,0.05,1.604,0.05,0.621,0.012,8.451,2,0.306,0.01,4.555,0.125,41.844,3,126.514,5,"A2H083Q01","A21J"
90214,2013-04-08 14:00:00,0,"DWS-RQIS","HGCL2",34.811,1,38.243,1,343.657,#n/a,49,1,0.38,0.05,7.177,2,2.311,0.1,13.324,1.5,41.535,4,0.874,0.05,1.945,0.05,0.456,0.012,8.361,2,0.365,0.01,4.555,0.125,42.504,3,126.986,5,"A2H083Q01","A21J"
90214,2013-05-01 11:40:00,0,"DWS-RQIS","HGCL2",32.343,1,37.641,1,#n/a,#n/a,46.7,1,0.307,0.05,7.331,2,2.373,0.1,#n/a,#n/a,37.611,4,0.301,0.05,1.765,0.05,0.329,0.012,8.707,2,0.207,0.01,4.307,0.125,43.764,3,109.123,5,"A2H083Q01","A21J"
90214,2013-05-06 13:15:00,0,"DWS-RQIS","HGCL2",34.075,1,36.433,1,307.676,#n/a,45.8,1,0.236,0.05,6.794,2,2.487,0.1,13.639,1.5,34.632,4,0.355,0.05,2.416,0.05,0.339,0.012,8.385,2,0.193,0.01,4.439,0.125,44.28,3,103.213,5,"A2H083Q01","A21J"
90214,2013-05-20 11:36:00,0,"DWS-RQIS","HGCL2",30.487,1,38.972,1,302.556,#n/a,48.2,1,0.405,0.05,7.444,2,2.535,0.1,12.699,1.5,41.429,4,0.112,0.05,2.483,0.05,0.376,0.012,8.464,2,0.201,0.01,4.405,0.125,45.656,3,93.263,5,"A2H083Q01","A21J"
90214,2013-06-03 14:30:00,0,"DWS-RQIS","HGCL2",31.752,1,40.595,1,312.075,#n/a,48.7,1,0.446,0.05,7.304,2,1.699,0.1,13.417,1.5,42.11,4,0.177,0.05,2.728,0.05,0.302,0.012,8.621,2,0.159,0.01,4.618,0.125,46.189,3,96.346,5,"A2H083Q01","A21J"
90214,2013-06-20 08:45:00,0,"DWS-RQIS","HGCL2",33.846,1,38.258,1,327.508,#n/a,51.3,1,0.535,0.05,7.908,2,1.222,0.1,13.763,1.5,45.321,4,0.341,0.05,2.906,0.05,0.243,0.012,8.328,2,0.05,0.01,4.547,0.125,49.059,3,102.818,5,"A2H083Q01","A21J"
90214,2013-07-01 13:50:00,0,"DWS-RQIS","HGCL2",32.836,1,41.137,1,344.144,#n/a,50.3,1,0.219,0.1,7.371,2,1.125,0.1,12.953,1.5,41.944,3,0.267,0.05,3.069,0.05,0.231,0.012,8.62,2,0.138,0.01,4.223,0.125,45.861,3,120.951,5,"A2H083Q01","A21J"
90214,2013-07-15 11:12:00,0,"DWS-RQIS","HGCL2",35.29,1,42.78,1,356.628,#n/a,50.4,1,0.201,0.1,7.753,2,1.148,0.1,14.562,1.5,40.271,3,0.235,0.05,2.936,0.05,0.227,0.012,8.808,2,0.138,0.01,2.63,0.125,48.791,3,125.697,5,"A2H083Q01","A21J"
90214,2013-07-29 13:40:00,0,"DWS-RQIS","HGCL2",33.48,1,42.49,1,366.984,#n/a,47.783,1,0.181,0.1,8.279,2,1.484,0.1,15.728,1.5,38.774,3,0.288,0.05,3.184,0.05,0.24,0.012,7.885,2,0.15,0.01,1.5,0.125,49.99,3,133.8,5,"A2H083Q01","A21J"
90214,2013-08-12 10:25:00,0,"DWS-RQIS","HGCL2",37.914,1,45.792,1,402.576,#n/a,50.759,1,0.218,0.1,8.575,2,1.671,0.1,15.161,1.5,42.436,3,0.427,0.05,3.259,0.05,0.275,0.012,7.577,2,0.184,0.01,1.849,0.125,50.292,3,153.083,5,"A2H083Q01","A21J"
90214,2013-08-26 13:30:00,0,"DWS-RQIS","HGCL2",35.284,1,44.53,1,387.687,#n/a,54,1,0.219,0.05,8.77,2,2.023,0.1,18.175,1.5,45.069,4,0.41,0.05,3.367,0.05,0.248,0.012,8.564,2,0.169,0.01,1.876,0.125,53.846,3,136.02,5,"A2H083Q01","A21J"
90214,2013-09-09 10:15:00,0,"DWS-RQIS","HGCL2",35.305,1,45.801,1,371.277,#n/a,54.3,1,0.415,0.05,8.076,2,1.93,0.1,15.263,1.5,45.054,4,0.404,0.05,3.296,0.05,0.256,0.012,8.423,2,0.165,0.01,1.793,0.125,53.391,3,124.957,5,"A2H083Q01","A21J"
90214,2013-09-27 09:30:00,0,"DWS-RQIS","HGCL2",35.905,1,47.142,1,391.289,#n/a,54.758,1,0.165,0.05,8.552,2,3.673,0.1,15.332,1.5,47.076,4,0.025,0.05,2.94,0.05,0.482,0.012,7.578,2,0.166,0.01,1.288,0.125,54.414,3,138.73,5,"A2H083Q01","A21J"
90214,2013-10-07 10:35:00,0,"DWS-RQIS","HGCL2",34.763,1,45.449,1,379.553,#n/a,51.879,1,0.326,0.05,8.093,2,1.601,0.1,16.442,1.5,44.865,4,0.123,0.05,3.638,0.05,0.299,0.012,7.494,2,0.238,0.01,1.702,0.125,54.026,3,130.076,5,"A2H083Q01","A21J"
90214,2013-10-21 13:45:00,0,"DWS-RQIS","HGCL2",36.615,1,45.47,1,395.513,#n/a,56.4,1,0.248,0.05,6.856,2,1.02,0.1,14.987,1.5,48.306,4,0.291,0.05,3.485,0.05,0.344,0.012,8.485,2,0.243,0.01,2.31,0.125,55.289,3,140.409,5,"A2H083Q01","A21J"
90214,2013-11-04 11:50:00,0,"DWS-RQIS","HGCL2",36.181,1,46.649,1,384.882,#n/a,55.2,1,0.252,0.05,8.584,2,1.392,0.1,15.241,1.5,43.17,4,0.025,0.05,2.971,0.05,0.404,0.012,7.732,2,0.19,0.01,2.451,0.125,52.492,3,138.237,5,"A2H083Q01","A21J"
90214,2013-11-18 14:05:00,0,"DWS-RQIS","HGCL2",36.625,1,45.766,1,398.297,#n/a,57,1,0.259,0.05,7.676,2,1.68,0.1,13.936,1.5,47.365,4,0.45,0.05,2.984,0.05,0.431,0.012,8.279,2,0.286,0.01,2.155,0.125,55.529,3,144.74,5,"A2H083Q01","A21J"
90214,2013-12-02 11:30:00,0,"DWS-RQIS","HGCL2",35.326,1,44.926,1,392.527,#n/a,51.1,1,0.238,0.05,7.456,2,1.38,0.1,14.316,1.5,45.591,4,0.025,0.05,3.145,0.05,0.354,0.012,8.502,2,0.194,0.01,1.135,0.125,53.971,3,144.476,5,"A2H083Q01","A21J"
90214,2013-12-17 14:05:00,0,"DWS-RQIS","HGCL2",32.79,1,42.052,1,386.931,#n/a,51.386,1,0.274,0.05,7.52,2,1.712,0.1,15.985,1.5,42.527,4,0.025,0.05,2.297,0.05,0.412,0.012,8.065,2,0.224,0.01,2.242,0.125,50.245,3,151.445,5,"A2H083Q01","A21J"
90214,2014-01-13 15:28:00,0,"DWS-RQIS","HGCL2",40.716,1,54.716,1,#n/a,#n/a,60.715,1,0.27,0.05,#n/a,#n/a,1.524,0.1,24.954,1.5,#n/a,#n/a,0.064,0.05,3.197,0.05,0.383,0.012,7.933,2,0.16,0.01,4.58,0.125,56.408,3,161.485,5,"A2H083Q01","A21J"
90214,2014-01-27 11:11:00,0,"DWS-RQIS","HGCL2",32.256,1,52.968,1,#n/a,#n/a,48.298,1,0.342,0.05,#n/a,#n/a,2.169,0.1,12.322,1.5,#n/a,#n/a,0.793,0.05,1.72,0.05,0.418,0.012,8.205,2,0.309,0.01,3.014,0.125,48.405,3,126.829,5,"A2H083Q01","A21J"
90214,2014-02-13 13:55:00,0,"DWS-RQIS","HGCL2",28.522,1,36.662,1,#n/a,#n/a,39.501,1,0.363,0.05,#n/a,#n/a,1.989,0.1,11.415,1.5,#n/a,#n/a,0.805,0.05,1.672,0.05,0.305,0.012,8.167,2,0.21,0.01,3.679,0.125,44.93,3,105.33,5,"A2H083Q01","A21J"
90214,2014-02-26 11:30:00,0,"DWS-RQIS","HGCL2",32.425,1,45.414,1,#n/a,#n/a,51,1,0.406,0.05,#n/a,#n/a,1.156,0.1,13.873,1.5,#n/a,#n/a,0.184,0.05,1.511,0.05,0.222,0.012,8.391,2,0.133,0.01,3.647,0.125,48.609,3,107.802,5,"A2H083Q01","A21J"
90214,2014-03-26 13:10:00,0,"DWS-RQIS","HGCL2",32.332,1,40.804,1,#n/a,#n/a,46.9,1,0.258,0.05,#n/a,#n/a,0.947,0.1,14.654,1.5,#n/a,#n/a,0.143,0.05,2.28,0.05,0.21,0.012,8.22,2,0.15,0.01,5.344,0.125,49.829,3,105.489,5,"A2H083Q01","A21J"
90214,2014-04-10 13:16:00,0,"DWS-RQIS","HGCL2",38.718,2.5,44.453,1,#n/a,#n/a,50.3,1,#n/a,#n/a,#n/a,#n/a,2.018,0.2,14.631,1.5,#n/a,#n/a,0.173,0.1,1.874,0.1,0.244,0.02,8.322,2,0.081,0.02,4.114,1,49.455,3,120.697,10,"A2H083Q01","A21J"
90214,2014-04-22 11:50:00,0,"DWS-RQIS","HGCL2",37.372,2.5,46.851,1,#n/a,#n/a,53,1,#n/a,#n/a,#n/a,#n/a,1.839,0.2,15.26,1.5,#n/a,#n/a,0.155,0.1,3.065,0.1,0.195,0.02,8.253,2,0.108,0.02,4.251,1,52.658,3,173.084,10,"A2H083Q01","A21J"
90214,2014-05-06 13:30:00,0,"DWS-RQIS","HGCL2",40.565,2.5,51.068,1,#n/a,#n/a,55.6,1,#n/a,#n/a,#n/a,#n/a,1.473,0.2,17.508,1.5,#n/a,#n/a,0.17,0.1,2.791,0.1,0.166,0.02,8.438,2,0.138,0.02,3.447,1,60.054,3,129.888,10,"A2H083Q01","A21J"
